hGEOGRAPHIC_REGION,REGION_COLOR,PROVINCE,DISTRICT,ZONE,YEAR,ECON_SCORE,ENVR_SCORE,FOREST_SCORE,AIR_SCORE,TEMP_SCORE
Central Highlands,#EC1557,Gia Lai,KBang,rural,2019,21.951219512195124,50.1829268292683,35.51829268292683,60.304878048780495,54.72560975609756
Central Highlands,#EC1557,Gia Lai,KBang,rural,2020,22.63719512195122,62.7540650406504,92.91158536585364,82.6219512195122,12.728658536585368
Central Highlands,#EC1557,Gia Lai,KBang,rural,2021,35.97560975609756,86.864837398374,94.0548780487805,75.45731707317074,91.08231707317074
Central Highlands,#EC1557,Gia Lai,KBang,total,2018,57.16353111432706,49.68644476603957,20.69464544138929,78.43704775687411,49.92764109985528
Central Highlands,#EC1557,Gia Lai,KBang,total,2019,33.3574529667149,47.67004341534008,36.46888567293777,60.52098408104197,46.02026049204052
Central Highlands,#EC1557,Gia Lai,KBang,total,2020,28.364688856729373,64.45248432223829,92.2575976845152,82.28654124457309,18.813314037626625
Central Highlands,#EC1557,Gia Lai,KBang,total,2021,25.10853835021708,68.57694163048721,49.131693198263385,75.34008683068016,81.2590448625181
Central Highlands,#EC1557,Gia Lai,KBang,urban,2018,76.64179104477611,66.75124378109453,66.71641791044776,86.29850746268657,47.23880597014926
Central Highlands,#EC1557,Gia Lai,KBang,urban,2019,59.40298507462687,68.07960199004975,91.94029850746269,67.5223880597015,44.776119402985074
Central Highlands,#EC1557,Gia Lai,KBang,urban,2020,50.59701492537313,67.75621890547262,93.88059701492536,88.86567164179104,20.52238805970149
Central Highlands,#EC1557,Gia Lai,KBang,urban,2021,40.373134328358205,70.38805970149252,50.373134328358205,79.82089552238806,80.97014925373134
Central Highlands,#EC1557,Gia Lai,Kong Chro,rural,2018,60.823170731707314,43.069105691056905,10.518292682926829,75.09146341463415,43.59756097560975
Central Highlands,#EC1557,Gia Lai,Kong Chro,rural,2019,15.929878048780488,58.66361788617886,52.7439024390244,59.45121951219512,63.795731707317074
Central Highlands,#EC1557,Gia Lai,Kong Chro,rural,2020,14.02439024390244,46.4380081300813,50.838414634146346,72.46951219512195,16.00609756097561
Central Highlands,#EC1557,Gia Lai,Kong Chro,rural,2021,49.39024390243903,71.10772357723577,52.21036585365854,70.1829268292683,90.9298780487805
Central Highlands,#EC1557,Gia Lai,Kong Chro,total,2018,64.39942112879883,39.54172696575012,10.130246020260492,73.97973950795948,34.515195369030394
Central Highlands,#EC1557,Gia Lai,Kong Chro,total,2019,23.87843704775688,63.14520019295708,54.99276410998553,59.913169319826345,74.52966714905934
Central Highlands,#EC1557,Gia Lai,Kong Chro,total,2020,23.878437047756872,47.56391702846117,49.78292329956584,72.79305354558612,20.11577424023155
Central Highlands,#EC1557,Gia Lai,Kong Chro,total,2021,40.73806078147612,70.61263868789194,49.131693198263385,70.30390738060782,92.40231548480465
Central Highlands,#EC1557,Gia Lai,Kong Chro,urban,2018,86.04477611940298,64.6865671641791,78.2089552238806,81.07462686567165,34.776119402985074
Central Highlands,#EC1557,Gia Lai,Kong Chro,urban,2019,56.64179104477611,74.4278606965174,86.11940298507463,62.98507462686566,74.17910447761193
Central Highlands,#EC1557,Gia Lai,Kong Chro,urban,2020,59.85074626865672,64.91542288557213,93.88059701492536,79.22388059701493,21.64179104477612
Central Highlands,#EC1557,Gia Lai,Kong Chro,urban,2021,58.507462686567166,87.83084577114428,93.2089552238806,77.3731343283582,92.91044776119404
Central Highlands,#EC1557,Gia Lai,Krong Pa,rural,2018,23.78048780487805,51.5599593495935,41.0060975609756,76.09756097560977,37.57621951219512
Central Highlands,#EC1557,Gia Lai,Krong Pa,rural,2019,59.45121951219512,54.65955284552846,57.92682926829268,62.835365853658544,43.21646341463415
Central Highlands,#EC1557,Gia Lai,Krong Pa,rural,2020,14.557926829268292,49.6900406504065,50.838414634146346,74.29878048780488,23.932926829268293
Central Highlands,#EC1557,Gia Lai,Krong Pa,rural,2021,46.79878048780488,70.57926829268293,52.21036585365854,71.79878048780489,87.72865853658536
Central Highlands,#EC1557,Gia Lai,Krong Pa,total,2018,55.42691751085383,52.46985045827303,42.2575976845152,75.57163531114327,39.58031837916064
Central Highlands,#EC1557,Gia Lai,Krong Pa,total,2019,60.20260492040521,54.876989869753984,58.75542691751085,62.46020260492041,43.41534008683068
Central Highlands,#EC1557,Gia Lai,Krong Pa,total,2020,16.425470332850942,50.27013989387362,49.78292329956584,74.76121562952244,26.266280752532563
Central Highlands,#EC1557,Gia Lai,Krong Pa,total,2021,45.875542691751086,69.68162083936323,49.131693198263385,71.78002894356005,88.13314037626628
Central Highlands,#EC1557,Gia Lai,Krong Pa,urban,2018,59.32835820895522,69.01492537313432,89.1044776119403,77.7910447761194,40.14925373134328
Central Highlands,#EC1557,Gia Lai,Krong Pa,urban,2019,69.4776119402985,64.09950248756218,84.92537313432837,65.28358208955224,42.089552238805965
Central Highlands,#EC1557,Gia Lai,Krong Pa,urban,2020,25.820895522388057,51.76119402985075,50.223880597014926,77.37313432835822,27.686567164179102
Central Highlands,#EC1557,Gia Lai,Krong Pa,urban,2021,53.28358208955224,70.98507462686567,50.373134328358205,74.14925373134328,88.43283582089552
Central Highlands,#EC1557,Gia Lai,Mang Yang,rural,2018,39.78658536585365,43.61788617886178,27.59146341463415,79.9390243902439,23.32317073170732
Central Highlands,#EC1557,Gia Lai,Mang Yang,rural,2019,55.41158536585366,58.57723577235773,30.335365853658537,63.38414634146342,82.01219512195122
Central Highlands,#EC1557,Gia Lai,Mang Yang,rural,2020,35.137195121951216,48.5010162601626,50.838414634146346,82.16463414634146,12.5
Central Highlands,#EC1557,Gia Lai,Mang Yang,rural,2021,30.335365853658537,72.86585365853658,52.21036585365854,74.39024390243902,91.9969512195122
Central Highlands,#EC1557,Gia Lai,Mang Yang,total,2018,40.520984081041966,42.87023637240714,27.78581765557164,78.75542691751086,22.069464544138928
Central Highlands,#EC1557,Gia Lai,Mang Yang,total,2019,51.5918958031838,58.51905451037144,31.403762662807527,62.4602026049204,81.69319826338639
Central Highlands,#EC1557,Gia Lai,Mang Yang,total,2020,32.48914616497829,46.93198263386396,49.78292329956584,81.38929088277858,9.623733719247468
Central Highlands,#EC1557,Gia Lai,Mang Yang,total,2021,33.35745296671491,71.77038109020742,49.131693198263385,73.92185238784371,92.2575976845152
Central Highlands,#EC1557,Gia Lai,Mang Yang,urban,2018,50.07462686567165,56.840796019900495,63.43283582089553,86.56716417910448,20.52238805970149
Central Highlands,#EC1557,Gia Lai,Mang Yang,urban,2019,55.52238805970149,69.23383084577115,58.95522388059702,66.50746268656718,82.23880597014926
Central Highlands,#EC1557,Gia Lai,Mang Yang,urban,2020,59.32835820895522,48.437810945273625,50.223880597014926,90.23880597014926,4.850746268656716
Central Highlands,#EC1557,Gia Lai,Mang Yang,urban,2021,50.298507462686565,74.76616915422885,50.373134328358205,84.1492537313433,89.77611940298507
Central Highlands,#EC1557,Gia Lai,Phu Thien,rural,2018,47.637195121951216,37.71341463414634,17.22560975609756,76.5548780487805,19.35975609756097
Central Highlands,#EC1557,Gia Lai,Phu Thien,rural,2019,11.204268292682926,68.66869918699186,65.54878048780488,62.713414634146346,77.7439024390244
Central Highlands,#EC1557,Gia Lai,Phu Thien,rural,2020,14.40548780487805,49.63414634146341,50.838414634146346,76.03658536585365,22.027439024390244
Central Highlands,#EC1557,Gia Lai,Phu Thien,rural,2021,50.07621951219512,72.48983739837398,52.21036585365854,72.34756097560975,92.91158536585364
Central Highlands,#EC1557,Gia Lai,Phu Thien,total,2018,53.2561505065123,39.64785335262904,16.49782923299566,74.73227206946454,27.71345875542692
Central Highlands,#EC1557,Gia Lai,Phu Thien,total,2019,31.837916063675834,68.15243608297155,66.28075253256151,62.48914616497829,75.68740955137483
Central Highlands,#EC1557,Gia Lai,Phu Thien,total,2020,20.911722141823443,49.37771345875542,49.78292329956584,76.06367583212736,22.286541244573083
Central Highlands,#EC1557,Gia Lai,Phu Thien,total,2021,40.6657018813314,71.7993246502653,49.131693198263385,72.56150506512301,93.70477568740957
Central Highlands,#EC1557,Gia Lai,Phu Thien,urban,2018,53.73134328358209,38.85074626865672,8.955223880597014,78.4179104477612,29.17910447761194
Central Highlands,#EC1557,Gia Lai,Phu Thien,urban,2019,36.11940298507463,53.70149253731343,18.507462686567163,67.5223880597015,75.07462686567163
Central Highlands,#EC1557,Gia Lai,Phu Thien,urban,2020,22.761194029850746,51.05472636815921,50.223880597014926,80.92537313432837,22.01492537313433
Central Highlands,#EC1557,Gia Lai,Phu Thien,urban,2021,35.52238805970149,73.93532338308457,50.373134328358205,77.55223880597015,93.88059701492536
Central Highlands,#EC1557,Gia Lai,Pleiku,rural,2018,49.08536585365854,46.47865853658536,46.95121951219512,88.59756097560977,3.887195121951219
Central Highlands,#EC1557,Gia Lai,Pleiku,rural,2019,75.0,72.76422764227641,45.579268292682926,75.45731707317073,97.2560975609756
Central Highlands,#EC1557,Gia Lai,Pleiku,rural,2020,54.11585365853658,48.97357723577236,50.838414634146346,87.92682926829269,8.15548780487805
Central Highlands,#EC1557,Gia Lai,Pleiku,rural,2021,50.53353658536585,73.90243902439025,52.21036585365854,86.4939024390244,83.0030487804878
Central Highlands,#EC1557,Gia Lai,Pleiku,total,2018,50.65123010130246,46.58465991316932,47.90159189580319,88.30680173661361,3.545586107091172
Central Highlands,#EC1557,Gia Lai,Pleiku,total,2019,52.0260492040521,71.27834056922333,44.138929088277855,72.44573082489146,97.25036179450072
Central Highlands,#EC1557,Gia Lai,Pleiku,total,2020,58.10419681620839,48.02219006271105,49.78292329956584,89.29088277858176,4.992764109985528
Central Highlands,#EC1557,Gia Lai,Pleiku,total,2021,45.29667149059335,59.479015918958034,6.657018813314037,85.52821997105644,86.25180897250362
Central Highlands,#EC1557,Gia Lai,Pleiku,urban,2018,47.91044776119404,43.741293532338304,37.46268656716418,90.32835820895524,3.432835820895522
Central Highlands,#EC1557,Gia Lai,Pleiku,urban,2019,45.67164179104478,67.42288557213931,32.985074626865675,72.56716417910448,96.71641791044776
Central Highlands,#EC1557,Gia Lai,Pleiku,urban,2020,56.26865671641792,48.776119402985074,50.223880597014926,91.2537313432836,4.850746268656716
Central Highlands,#EC1557,Gia Lai,Pleiku,urban,2021,41.86567164179104,75.07462686567163,50.373134328358205,86.56716417910448,88.28358208955223
Central Highlands,#EC1557,Gia Lai,An Khe,rural,2018,65.01524390243902,69.2428861788618,73.9329268292683,87.22560975609757,46.57012195121951
Central Highlands,#EC1557,Gia Lai,An Khe,rural,2019,34.375,65.41158536585365,87.65243902439023,65.97560975609755,42.60670731707317
Central Highlands,#EC1557,Gia Lai,An Khe,rural,2020,61.73780487804878,60.8689024390244,50.838414634146346,85.57926829268294,46.1890243902439
Central Highlands,#EC1557,Gia Lai,An Khe,rural,2021,53.8109756097561,63.45528455284553,52.21036585365854,72.98780487804878,65.16768292682927
Central Highlands,#EC1557,Gia Lai,An Khe,total,2018,70.54992764109986,68.5769416304872,75.39797395079594,86.33863965267727,43.99421128798842
Central Highlands,#EC1557,Gia Lai,An Khe,total,2019,44.500723589001446,68.76507477086348,92.32995658465993,68.01736613603474,45.9479015918958
Central Highlands,#EC1557,Gia Lai,An Khe,total,2020,57.091172214182336,73.03424987940183,92.2575976845152,86.54124457308248,40.30390738060782
Central Highlands,#EC1557,Gia Lai,An Khe,total,2021,59.11722141823444,64.57790641582247,49.131693198263385,74.55861070911722,70.04341534008684
Central Highlands,#EC1557,Gia Lai,An Khe,urban,2018,70.52238805970148,65.82587064676616,65.67164179104478,86.50746268656715,45.29850746268657
Central Highlands,#EC1557,Gia Lai,An Khe,urban,2019,43.656716417910445,69.23880597014924,93.28358208955224,69.73134328358208,44.70149253731344
Central Highlands,#EC1557,Gia Lai,An Khe,urban,2020,55.44776119402985,58.7363184079602,50.223880597014926,87.85074626865672,38.13432835820896
Central Highlands,#EC1557,Gia Lai,An Khe,urban,2021,59.1044776119403,66.33333333333333,50.373134328358205,76.68656716417911,71.94029850746269
Central Highlands,#EC1557,Gia Lai,Ayun Pa,rural,2018,33.0030487804878,40.95020325203252,32.01219512195122,78.41463414634147,12.423780487804876
Central Highlands,#EC1557,Gia Lai,Ayun Pa,rural,2019,34.14634146341464,69.66463414634146,74.08536585365853,64.63414634146342,70.27439024390245
Central Highlands,#EC1557,Gia Lai,Ayun Pa,rural,2020,34.07012195121951,50.386178861788615,50.838414634146346,73.41463414634146,26.90548780487805
Central Highlands,#EC1557,Gia Lai,Ayun Pa,rural,2021,42.22560975609756,72.72865853658536,52.21036585365854,73.90243902439025,92.07317073170732
Central Highlands,#EC1557,Gia Lai,Ayun Pa,total,2018,59.55137481910276,43.4539315002412,31.982633863965265,78.98697539797396,19.39218523878437
Central Highlands,#EC1557,Gia Lai,Ayun Pa,total,2019,49.855282199710565,69.45972021225278,75.54269175108539,65.32561505065124,67.5108538350217
Central Highlands,#EC1557,Gia Lai,Ayun Pa,total,2020,47.82923299565847,51.89097925711529,49.78292329956584,75.57163531114327,30.31837916063676
Central Highlands,#EC1557,Gia Lai,Ayun Pa,total,2021,59.11722141823444,72.70622286541244,49.131693198263385,76.0057887120116,92.98118668596236
Central Highlands,#EC1557,Gia Lai,Ayun Pa,urban,2018,64.32835820895522,45.656716417910445,29.55223880597015,86.59701492537313,20.820895522388057
Central Highlands,#EC1557,Gia Lai,Ayun Pa,urban,2019,53.80597014925374,50.27860696517412,12.53731343283582,71.13432835820896,67.16417910447761
Central Highlands,#EC1557,Gia Lai,Ayun Pa,urban,2020,50.74626865671642,54.79104477611939,50.223880597014926,83.40298507462687,30.746268656716417
Central Highlands,#EC1557,Gia Lai,Ayun Pa,urban,2021,66.26865671641791,75.1592039800995,50.373134328358205,81.82089552238807,93.28358208955224
Central Highlands,#EC1557,Gia Lai,Chu Pah,rural,2018,50.83841463414634,39.578252032520325,46.34146341463415,70.79268292682927,1.600609756097561
Central Highlands,#EC1557,Gia Lai,Chu Pah,rural,2019,33.23170731707317,67.64227642276421,52.89634146341463,56.43292682926829,93.59756097560977
Central Highlands,#EC1557,Gia Lai,Chu Pah,rural,2020,26.98170731707317,46.52947154471545,50.838414634146346,77.92682926829269,10.823170731707318
Central Highlands,#EC1557,Gia Lai,Chu Pah,rural,2021,38.8719512195122,71.34654471544715,52.21036585365854,75.70121951219512,86.1280487804878
Central Highlands,#EC1557,Gia Lai,Chu Pah,total,2018,57.45296671490593,39.00144717800289,44.2836468885673,71.34587554269174,1.374819102749638
Central Highlands,#EC1557,Gia Lai,Chu Pah,total,2019,33.06801736613603,69.26193921852388,54.55861070911722,56.266280752532566,96.96092619392184
Central Highlands,#EC1557,Gia Lai,Chu Pah,total,2020,27.351664254703326,44.78051133622769,49.78292329956584,77.5397973950796,7.018813314037626
Central Highlands,#EC1557,Gia Lai,Chu Pah,total,2021,40.30390738060781,69.58514230583694,49.131693198263385,74.96382054992765,84.65991316931982
Central Highlands,#EC1557,Gia Lai,Chu Pah,urban,2018,62.83582089552239,39.16915422885572,33.28358208955224,83.40298507462687,0.8208955223880596
Central Highlands,#EC1557,Gia Lai,Chu Pah,urban,2019,41.19402985074627,66.33333333333333,37.76119402985075,62.507462686567166,98.73134328358208
Central Highlands,#EC1557,Gia Lai,Chu Pah,urban,2020,35.97014925373134,45.62686567164179,50.223880597014926,83.22388059701494,3.432835820895522
Central Highlands,#EC1557,Gia Lai,Chu Pah,urban,2021,48.43283582089552,71.38308457711442,50.373134328358205,79.5223880597015,84.25373134328358
Central Highlands,#EC1557,Gia Lai,Chu Prong,rural,2018,38.262195121951216,40.54878048780488,44.207317073170735,71.95121951219512,5.487804878048781
Central Highlands,#EC1557,Gia Lai,Chu Prong,rural,2019,59.45121951219512,67.74390243902438,51.829268292682926,56.89024390243903,94.5121951219512
Central Highlands,#EC1557,Gia Lai,Chu Prong,rural,2020,24.46646341463415,57.93191056910568,92.91158536585364,63.8109756097561,17.073170731707314
Central Highlands,#EC1557,Gia Lai,Chu Prong,rural,2021,52.59146341463415,69.04471544715446,52.21036585365854,70.54878048780488,84.375
Central Highlands,#EC1557,Gia Lai,Chu Prong,total,2018,30.96960926193922,37.82923299565847,36.46888567293777,71.08538350217077,5.93342981186686
Central Highlands,#EC1557,Gia Lai,Chu Prong,total,2019,59.55137481910275,68.61553304389773,53.54558610709117,56.49782923299566,95.80318379160636
Central Highlands,#EC1557,Gia Lai,Chu Prong,total,2020,22.21418234442837,42.31548480463097,49.78292329956584,65.58610709117221,11.577424023154848
Central Highlands,#EC1557,Gia Lai,Chu Prong,total,2021,43.4876989869754,67.84852870236372,49.131693198263385,70.47756874095514,83.93632416787264
Central Highlands,#EC1557,Gia Lai,Chu Prong,urban,2018,23.58208955223881,42.49751243781094,41.04477611940299,81.07462686567165,5.3731343283582085
Central Highlands,#EC1557,Gia Lai,Chu Prong,urban,2019,68.43283582089552,70.4726368159204,47.91044776119403,66.86567164179104,96.64179104477611
Central Highlands,#EC1557,Gia Lai,Chu Prong,urban,2020,32.68656716417911,31.31343283582089,6.4179104477611935,77.82089552238807,9.701492537313433
Central Highlands,#EC1557,Gia Lai,Chu Prong,urban,2021,36.26865671641791,72.92537313432835,50.373134328358205,82.95522388059702,85.44776119402985
Central Highlands,#EC1557,Gia Lai,Chu Puh,rural,2018,44.66463414634146,52.02743902439025,67.83536585365853,73.53658536585367,14.710365853658535
Central Highlands,#EC1557,Gia Lai,Chu Puh,rural,2019,8.15548780487805,74.4969512195122,77.4390243902439,62.43902439024391,83.61280487804879
Central Highlands,#EC1557,Gia Lai,Chu Puh,rural,2020,18.59756097560976,48.92276422764228,50.838414634146346,70.09146341463415,25.838414634146343
Central Highlands,#EC1557,Gia Lai,Chu Puh,rural,2021,54.268292682926834,57.6270325203252,8.231707317073171,73.71951219512195,90.9298780487805
Central Highlands,#EC1557,Gia Lai,Chu Puh,total,2018,51.447178002894354,52.71104679208876,71.34587554269174,70.36179450072359,16.425470332850942
Central Highlands,#EC1557,Gia Lai,Chu Puh,total,2019,9.551374819102753,74.57308248914616,80.8972503617945,59.97105643994212,82.85094066570188
Central Highlands,#EC1557,Gia Lai,Chu Puh,total,2020,37.33719247467438,63.25132657983599,92.2575976845152,69.92764109985528,27.56874095513748
Central Highlands,#EC1557,Gia Lai,Chu Puh,total,2021,50.14471780028944,71.28316449589965,49.131693198263385,72.67727930535456,92.04052098408104
Central Highlands,#EC1557,Gia Lai,Chu Puh,urban,2018,54.32835820895523,58.616915422885576,87.01492537313433,71.07462686567165,17.761194029850746
Central Highlands,#EC1557,Gia Lai,Chu Puh,urban,2019,14.029850746268655,77.73134328358209,85.22388059701493,65.58208955223881,82.38805970149254
Central Highlands,#EC1557,Gia Lai,Chu Puh,urban,2020,47.38805970149253,52.21890547263681,50.223880597014926,75.91044776119404,30.52238805970149
Central Highlands,#EC1557,Gia Lai,Chu Puh,urban,2021,46.56716417910447,74.94029850746267,50.373134328358205,81.91044776119404,92.53731343283582
Central Highlands,#EC1557,Gia Lai,Chu Se,rural,2018,16.920731707317074,40.360772357723576,22.5609756097561,81.52439024390245,16.996951219512198
Central Highlands,#EC1557,Gia Lai,Chu Se,rural,2019,23.09451219512195,61.5599593495935,31.85975609756097,68.14024390243902,84.6798780487805
Central Highlands,#EC1557,Gia Lai,Chu Se,rural,2020,26.82926829268293,49.3089430894309,50.838414634146346,77.8048780487805,19.28353658536585
Central Highlands,#EC1557,Gia Lai,Chu Se,rural,2021,48.9329268292683,74.0091463414634,52.21036585365854,79.42073170731707,90.39634146341464
Central Highlands,#EC1557,Gia Lai,Chu Se,total,2018,55.71635311143271,40.25566811384466,23.878437047756872,80.17366136034732,16.71490593342981
Central Highlands,#EC1557,Gia Lai,Chu Se,total,2019,23.082489146164978,61.98745779064158,34.44283646888567,67.14905933429812,84.37047756874097
Central Highlands,#EC1557,Gia Lai,Chu Se,total,2020,27.35166425470333,49.416304872165945,49.78292329956584,77.77134587554269,20.69464544138929
Central Highlands,#EC1557,Gia Lai,Chu Se,total,2021,32.34442836468885,87.77616980221902,92.54703328509407,79.10274963820551,91.67872648335744
Central Highlands,#EC1557,Gia Lai,Chu Se,urban,2018,63.28358208955224,45.65174129353234,33.88059701492537,86.50746268656718,16.567164179104477
Central Highlands,#EC1557,Gia Lai,Chu Se,urban,2019,24.402985074626866,66.55721393034827,40.74626865671642,74.74626865671644,84.17910447761194
Central Highlands,#EC1557,Gia Lai,Chu Se,urban,2020,29.179104477611943,66.55721393034825,93.88059701492536,82.35820895522389,23.43283582089552
Central Highlands,#EC1557,Gia Lai,Chu Se,urban,2021,24.55223880597015,75.59701492537313,50.373134328358205,86.4179104477612,90.0
Central Highlands,#EC1557,Gia Lai,Duc Co,rural,2018,46.41768292682927,30.4369918699187,18.75,70.88414634146342,1.6768292682926829
Central Highlands,#EC1557,Gia Lai,Duc Co,rural,2019,16.46341463414634,59.26829268292683,25.0,53.41463414634146,99.39024390243904
Central Highlands,#EC1557,Gia Lai,Duc Co,rural,2020,11.432926829268292,45.70121951219512,50.838414634146346,65.3048780487805,20.960365853658537
Central Highlands,#EC1557,Gia Lai,Duc Co,rural,2021,42.37804878048781,66.07723577235771,52.21036585365854,71.85975609756098,74.16158536585365
Central Highlands,#EC1557,Gia Lai,Duc Co,total,2018,46.7438494934877,29.199228171731797,18.958031837916064,66.83068017366136,1.8089725036179447
Central Highlands,#EC1557,Gia Lai,Duc Co,total,2019,16.13603473227207,58.65412445730824,24.457308248914615,52.01157742402316,99.49348769898695
Central Highlands,#EC1557,Gia Lai,Duc Co,total,2020,13.386396526772792,45.1857211770381,49.78292329956584,65.87554269175108,19.8986975397974
Central Highlands,#EC1557,Gia Lai,Duc Co,total,2021,45.94790159189581,63.854317414375295,49.131693198263385,70.7959479015919,71.63531114327061
Central Highlands,#EC1557,Gia Lai,Duc Co,urban,2018,58.73134328358209,27.82587064676617,14.477611940298509,67.73134328358209,1.2686567164179103
Central Highlands,#EC1557,Gia Lai,Duc Co,urban,2019,30.895522388059703,57.69651741293533,17.46268656716418,56.149253731343286,99.47761194029852
Central Highlands,#EC1557,Gia Lai,Duc Co,urban,2020,23.432835820895523,47.38805970149254,50.223880597014926,71.64179104477613,20.298507462686565
Central Highlands,#EC1557,Gia Lai,Duc Co,urban,2021,56.86567164179104,65.89054726368158,50.373134328358205,77.97014925373135,69.32835820895522
Central Highlands,#EC1557,Gia Lai,Dak Doa,rural,2018,38.109756097560975,47.51524390243903,45.1219512195122,83.17073170731709,14.253048780487806
Central Highlands,#EC1557,Gia Lai,Dak Doa,rural,2019,34.90853658536585,65.61991869918698,47.86585365853659,64.54268292682927,84.45121951219511
Central Highlands,#EC1557,Gia Lai,Dak Doa,rural,2020,30.86890243902439,47.20020325203252,50.838414634146346,86.18902439024392,4.573170731707317
Central Highlands,#EC1557,Gia Lai,Dak Doa,rural,2021,44.8170731707317,73.70934959349594,52.21036585365854,80.42682926829269,88.4908536585366
Central Highlands,#EC1557,Gia Lai,Dak Doa,total,2018,45.875542691751086,44.27399903521467,44.57308248914617,80.43415340086833,7.814761215629523
Central Highlands,#EC1557,Gia Lai,Dak Doa,total,2019,34.153400868306804,66.02026049204052,48.7698986975398,63.47322720694646,85.8176555716353
Central Highlands,#EC1557,Gia Lai,Dak Doa,total,2020,29.450072358900144,45.108538350217074,49.78292329956584,84.31259044862519,1.2301013024602026
Central Highlands,#EC1557,Gia Lai,Dak Doa,total,2021,39.21852387843705,73.49252291365171,49.131693198263385,78.58176555716354,92.76410998552822
Central Highlands,#EC1557,Gia Lai,Dak Doa,urban,2018,57.01492537313433,45.60199004975125,48.80597014925373,82.47761194029852,5.522388059701493
Central Highlands,#EC1557,Gia Lai,Dak Doa,urban,2019,44.70149253731344,65.72139303482587,41.34328358208956,68.35820895522389,87.46268656716418
Central Highlands,#EC1557,Gia Lai,Dak Doa,urban,2020,40.0,46.22885572139303,50.223880597014926,87.34328358208955,1.1194029850746268
Central Highlands,#EC1557,Gia Lai,Dak Doa,urban,2021,41.4179104477612,61.13432835820896,7.238805970149253,83.55223880597015,92.61194029850748
Central Highlands,#EC1557,Gia Lai,Dak Po,rural,2018,63.795731707317074,52.8709349593496,37.65243902439025,81.70731707317074,39.2530487804878
Central Highlands,#EC1557,Gia Lai,Dak Po,rural,2019,74.39024390243902,63.26727642276423,66.76829268292683,61.829268292682926,61.204268292682926
Central Highlands,#EC1557,Gia Lai,Dak Po,rural,2020,26.60060975609756,64.17174796747966,92.91158536585364,79.9390243902439,19.664634146341463
Central Highlands,#EC1557,Gia Lai,Dak Po,rural,2021,51.295731707317074,57.09857723577236,8.231707317073171,75.33536585365854,87.72865853658536
Central Highlands,#EC1557,Gia Lai,Dak Po,total,2018,62.22865412445731,51.625663289918,36.61360347322721,79.76845151953691,38.494934876989866
Central Highlands,#EC1557,Gia Lai,Dak Po,total,2019,64.32706222865413,62.76410998552821,69.46454413892909,61.30246020260493,57.52532561505065
Central Highlands,#EC1557,Gia Lai,Dak Po,total,2020,29.95658465991317,49.7009165460685,49.78292329956584,79.27641099855282,20.04341534008683
Central Highlands,#EC1557,Gia Lai,Dak Po,total,2021,57.38060781476122,70.81041968162084,49.131693198263385,74.87698986975398,88.42257597684515
Central Highlands,#EC1557,Gia Lai,Dak Po,urban,2018,57.31343283582089,60.542288557213936,62.23880597014926,80.80597014925374,38.582089552238806
Central Highlands,#EC1557,Gia Lai,Dak Po,urban,2019,45.59701492537313,68.48756218905473,84.6268656716418,64.11940298507463,56.71641791044776
Central Highlands,#EC1557,Gia Lai,Dak Po,urban,2020,75.82089552238807,51.88059701492538,50.223880597014926,85.044776119403,20.37313432835821
Central Highlands,#EC1557,Gia Lai,Dak Po,urban,2021,68.28358208955224,87.0,93.2089552238806,78.8358208955224,88.955223880597
Red River Delta,#F05223,Hai Duong,Tu Ky,rural,2018,46.72256097560975,65.67581300813008,90.39634146341464,34.451219512195124,72.1798780487805
Red River Delta,#F05223,Hai Duong,Tu Ky,rural,2019,63.94817073170732,53.3739837398374,74.54268292682927,28.10975609756097,57.46951219512195
Red River Delta,#F05223,Hai Duong,Tu Ky,rural,2020,70.42682926829269,38.11483739837399,50.838414634146346,34.085365853658544,29.42073170731707
Red River Delta,#F05223,Hai Duong,Tu Ky,rural,2021,55.64024390243903,34.27337398373983,52.21036585365854,24.695121951219512,25.91463414634146
Red River Delta,#F05223,Hai Duong,Tu Ky,total,2018,37.4095513748191,65.97202122527736,94.06657018813314,30.76700434153401,73.08248914616497
Red River Delta,#F05223,Hai Duong,Tu Ky,total,2019,57.01881331403763,56.50747708634828,84.80463096960926,27.264833574529664,57.45296671490593
Red River Delta,#F05223,Hai Duong,Tu Ky,total,2020,69.68162083936325,38.02219006271105,49.78292329956584,34.32706222865413,29.95658465991317
Red River Delta,#F05223,Hai Duong,Tu Ky,total,2021,62.08393632416787,33.64688856729377,49.131693198263385,24.45730824891461,27.35166425470333
Red River Delta,#F05223,Hai Duong,Tu Ky,urban,2018,28.059701492537314,64.6915422885572,93.5820895522388,26.686567164179102,73.80597014925374
Red River Delta,#F05223,Hai Duong,Tu Ky,urban,2019,47.014925373134325,53.6318407960199,79.70149253731343,23.880597014925375,57.3134328358209
Red River Delta,#F05223,Hai Duong,Tu Ky,urban,2020,62.01492537313433,37.14925373134328,50.223880597014926,31.37313432835821,29.850746268656717
Red River Delta,#F05223,Hai Duong,Tu Ky,urban,2021,55.8955223880597,47.54726368159204,93.2089552238806,20.47761194029851,28.955223880597018
Red River Delta,#F05223,Hai Duong,Thanh Ha,rural,2018,41.38719512195122,35.95020325203252,3.50609756097561,31.09756097560976,73.2469512195122
Red River Delta,#F05223,Hai Duong,Thanh Ha,rural,2019,62.5,30.59959349593496,8.231707317073171,25.640243902439025,57.926829268292686
